Optimal hyperparameter,RMSE,R-squared
16.000000,0.210468,0.999851
14.000000,0.345772,0.999627
14.000000,0.474786,0.999350
20.000000,0.477493,0.999329
14.000000,0.692014,0.998642
16.000000,0.203976,0.999847
14.000000,0.228441,0.999810
16.000000,0.723771,0.998198
14.000000,0.197633,0.999863
12.000000,0.310780,0.999662
